designation;start_date;end_date;is_present;university;location;responsibilities_1;responsibilities_2;responsibilities_3;responsibilities_4
Ph.D in Information and Communication Technologies, Faculty of Computer Science.;2018-05-01;2014-09-01;False;Universidade da Coruna;A Coruña, Spain;"Thesis Cum Laude. ""Models of information processing in the brain applied to connectionist Systems. Artificial NeuroGlial Network and Deep Learning"""; ; ; 
Master Degree in Neuroscience;2014-06-01;2013-09-01;False;Universidade da Coruna;A Coruña, Spain;"Honor mention to the master’s final project, ""Role of neurons and glial cells in information processing in the brain. Implementation of an Artificial NeuroGlial Network""";Develop experiments in the Galician Supercomputing Center (CESGA) ; ; 
Degree in Biology;2013-06-01;2008-09-01;False;Universidade da Coruna;A Coruña, Spain; ; ; ; 
