title;description;github_link;demo_link;icon;keywords;tech_stack_1;tech_stack_2;tech_stack_3;tech_stack_4;image
Personal web page;I have developed this website to improve my knowledge in web application development using Django, HTML and CSS. The application is hosted on an EC2 cloud server on AWS.;https://github.com/pasturl/Portfolio-website-django;https://lucas-pastur-romay.com;ai_brain.png;"Django; Webpage; HTML; CSS";https://cdn.jsdelivr.net/gh/devicons/devicon/icons/python/python-original-wordmark.svg;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/css3/css3-plain-wordmark.svg;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/django/django-plain-wordmark.svg;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/github/github-original-wordmark.svg;web_page.png
PhD Thesis and papers;I hold a PhD cum laude with a thesis about Neuroscience and Deep Learning. I have written scientific papers about neuromorphic chips, brain simulation, deep learning, and big data applications in pharmaceutical and bioinformatics.;;https://scholar.google.es/citations?user=ZMOI-J0AAAAJ&hl=es;scholar.png;"Artificial Intelligence; Neuroscience;";https://cdn.jsdelivr.net/gh/devicons/devicon/icons/python/python-original-wordmark.svg;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/tensorflow/tensorflow-original-wordmark.svg;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/c/c-plain.svg;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/bash/bash-original.svg;ai.png
Sign language translator;Application for real-time translation from sign language to text. Use of open-cv for video processing. Use of landmark detection models and training of classification models.;https://github.com/pasturl/sign-language;;;"Computer Vision; Video classification;";https://cdn.jsdelivr.net/gh/devicons/devicon/icons/python/python-original-wordmark.svg;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/tensorflow/tensorflow-original-wordmark.svg;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/postgresql/postgresql-original.svg;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/github/github-original-wordmark.svg;sign.jpg
Hack4NF 2022;Hackathon on a rare cancer called Neurofibromatosis. I have trained models to predict cancer types using genomic and clinical data. Use of NLP techniques for clustering genes. Development of a web application to analyze the results.;https://github.com/pasturl/Hack4NF-2022;https://pasturl-hack4nf-2022-app-o8lusi.streamlit.app/;logo_AI4NF.jpg;"Cancer; Healthcare; Genomics;";https://cdn.jsdelivr.net/gh/devicons/devicon/icons/python/python-original-wordmark.svg;https://cdn-icons-png.flaticon.com/64/1742/1742006.png;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/django/django-plain-wordmark.svg;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/github/github-original-wordmark.svg;hack4NF.png
Sentiment analysis;Sentiment analysis using Machine Learning models (BERT, LightGBM, Logistic Regression). Use of SHAP explainability technique to get the most important words. Visualization using word clouds.;https://github.com/pasturl/Sentiment-Analysis;;;"Natural Language Processing; Artificial Neural Networks; Transformers;";https://cdn.jsdelivr.net/gh/devicons/devicon/icons/python/python-original-wordmark.svg;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/tensorflow/tensorflow-original-wordmark.svg;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/postgresql/postgresql-original.svg;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/github/github-original-wordmark.svg;wordcloud_sentiment.png
Dashboard Covid data;Use of covid data to analyze the temporal evolution by country. Preparation of a dashboard using plotly and streamlit. Use of geospatial data to make covid incidence maps by country.;https://github.com/pasturl/covid-map;https://pasturl-covid-map-dashboard-streamlitapp-e206f3.streamlitapp.com/;streamlit.png;"Time series; Visualization; Maps; Geospacial data";https://cdn.jsdelivr.net/gh/devicons/devicon/icons/python/python-original-wordmark.svg;https://res.cloudinary.com/crunchbase-production/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/z3ahdkytzwi1jxlpazje;https://upload.wikimedia.org/wikipedia/commons/8/8a/Plotly_logo_for_digital_final_%286%29.png;https://cdn-icons-png.flaticon.com/512/149/149442.png;covid_app.jpg
