name;image
Python;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/python/python-original-wordmark.svg
PySpark;https://alansimpson.me/python/cheatsheets/pysparkrdd/pysparkrdd256.jpg
R;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/r/r-original.svg
Tensorflow;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/tensorflow/tensorflow-original-wordmark.svg
Docker;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/docker/docker-plain-wordmark.svg
AWS;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/amazonwebservices/amazonwebservices-original-wordmark.svg
MongoDB;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/mongodb/mongodb-original-wordmark.svg
Git;https://cdn.jsdelivr.net/gh/devicons/devicon/icons/git/git-original-wordmark.svg
